time,lat,lon,trajectory
2024-09-30 05:00:37,78.2850679,14.591065,2024-09-Isfjorden-Mooring-02b
2024-09-30 05:30:36,78.2851619,14.5912014,2024-09-Isfjorden-Mooring-02b
2024-09-30 06:00:37,78.2852535,14.5916018,2024-09-Isfjorden-Mooring-02b
2024-09-30 06:30:27,78.2852584,14.5913698,2024-09-Isfjorden-Mooring-02b
2024-09-30 07:00:37,78.2853381,14.5916534,2024-09-Isfjorden-Mooring-02b
2024-09-30 07:30:36,78.2854214,14.5919152,2024-09-Isfjorden-Mooring-02b
2024-09-30 08:00:39,78.2855029,14.5924218,2024-09-Isfjorden-Mooring-02b
2024-09-30 08:30:27,78.2855146,14.5925828,2024-09-Isfjorden-Mooring-02b
2024-09-30 09:00:37,78.2855872,14.5928148,2024-09-Isfjorden-Mooring-02b
2024-09-30 09:30:36,78.2855968,14.5926032,2024-09-Isfjorden-Mooring-02b
2024-09-30 10:00:38,78.2855835,14.5922675,2024-09-Isfjorden-Mooring-02b
2024-09-30 10:30:26,78.2855102,14.5920065,2024-09-Isfjorden-Mooring-02b
2024-09-30 11:00:38,78.285459,14.591933,2024-09-Isfjorden-Mooring-02b
2024-09-30 11:30:34,78.2853707,14.5915914,2024-09-Isfjorden-Mooring-02b
2024-09-30 12:00:38,78.2853373,14.5910624,2024-09-Isfjorden-Mooring-02b
2024-09-30 12:30:26,78.2852964,14.5910181,2024-09-Isfjorden-Mooring-02b
2024-09-30 13:00:38,78.2852519,14.5909576,2024-09-Isfjorden-Mooring-02b
2024-09-30 13:30:36,78.2852191,14.5910308,2024-09-Isfjorden-Mooring-02b
2024-09-30 14:00:38,78.2851954,14.5907136,2024-09-Isfjorden-Mooring-02b
2024-09-30 14:30:25,78.2851369,14.5907307,2024-09-Isfjorden-Mooring-02b
2024-09-30 15:00:38,78.2851112,14.5912999,2024-09-Isfjorden-Mooring-02b
2024-09-30 15:30:36,78.2851111,14.5914041,2024-09-Isfjorden-Mooring-02b
2024-09-30 16:00:38,78.2851631,14.5917797,2024-09-Isfjorden-Mooring-02b
2024-09-30 16:30:27,78.2852739,14.5928521,2024-09-Isfjorden-Mooring-02b
2024-09-30 17:00:38,78.2853312,14.5944269,2024-09-Isfjorden-Mooring-02b
2024-09-30 17:30:37,78.2853021,14.5950332,2024-09-Isfjorden-Mooring-02b
2024-09-30 18:00:38,78.2853408,14.5953714,2024-09-Isfjorden-Mooring-02b
2024-09-30 18:30:26,78.2853159,14.5958446,2024-09-Isfjorden-Mooring-02b
2024-09-30 19:00:38,78.2853264,14.5957089,2024-09-Isfjorden-Mooring-02b
2024-09-30 19:30:36,78.2853813,14.5953469,2024-09-Isfjorden-Mooring-02b
2024-09-30 20:00:38,78.2854034,14.5956007,2024-09-Isfjorden-Mooring-02b
2024-09-30 20:30:26,78.2854049,14.595617,2024-09-Isfjorden-Mooring-02b
2024-09-30 21:00:38,78.2854738,14.5954731,2024-09-Isfjorden-Mooring-02b
2024-09-30 21:30:36,78.2854844,14.5949474,2024-09-Isfjorden-Mooring-02b
2024-09-30 22:00:38,78.2854217,14.5946278,2024-09-Isfjorden-Mooring-02b
2024-09-30 22:30:28,78.2853855,14.5947801,2024-09-Isfjorden-Mooring-02b
2024-09-30 23:00:37,78.2853253,14.5939827,2024-09-Isfjorden-Mooring-02b
2024-09-30 23:30:37,78.2852927,14.5939209,2024-09-Isfjorden-Mooring-02b
2024-10-01 00:00:38,78.2852868,14.593995,2024-09-Isfjorden-Mooring-02b
2024-10-01 00:30:24,78.2852609,14.5943795,2024-09-Isfjorden-Mooring-02b
2024-10-01 01:00:37,78.2852496,14.594591,2024-09-Isfjorden-Mooring-02b
2024-10-01 01:30:38,78.285259,14.5948568,2024-09-Isfjorden-Mooring-02b
2024-10-01 02:00:39,78.2852387,14.5950347,2024-09-Isfjorden-Mooring-02b
2024-10-01 02:30:27,78.285164,14.5954477,2024-09-Isfjorden-Mooring-02b
2024-10-01 03:00:38,78.2851365,14.5955585,2024-09-Isfjorden-Mooring-02b
2024-10-01 03:30:36,78.2851349,14.5954856,2024-09-Isfjorden-Mooring-02b
2024-10-01 04:00:37,78.2851674,14.5952324,2024-09-Isfjorden-Mooring-02b
2024-10-01 04:30:27,78.2852423,14.5958808,2024-09-Isfjorden-Mooring-02b
2024-10-01 05:00:37,78.2852919,14.5960997,2024-09-Isfjorden-Mooring-02b
2024-10-01 05:30:36,78.2853168,14.5963891,2024-09-Isfjorden-Mooring-02b
2024-10-01 06:00:37,78.2853358,14.596592,2024-09-Isfjorden-Mooring-02b
2024-10-01 06:30:26,78.2853849,14.5965631,2024-09-Isfjorden-Mooring-02b
2024-10-01 07:00:37,78.2853757,14.5967548,2024-09-Isfjorden-Mooring-02b
2024-10-01 07:30:36,78.2853655,14.596866,2024-09-Isfjorden-Mooring-02b
2024-10-01 08:00:37,78.2854747,14.5966339,2024-09-Isfjorden-Mooring-02b
2024-10-01 08:30:29,78.285489,14.5970673,2024-09-Isfjorden-Mooring-02b
2024-10-01 09:00:37,78.2854949,14.5974335,2024-09-Isfjorden-Mooring-02b
2024-10-01 09:30:36,78.285522,14.5976645,2024-09-Isfjorden-Mooring-02b
2024-10-01 10:00:37,78.2855629,14.5978198,2024-09-Isfjorden-Mooring-02b
2024-10-01 10:30:24,78.2854621,14.5982041,2024-09-Isfjorden-Mooring-02b
2024-10-01 11:00:35,78.285389,14.5978689,2024-09-Isfjorden-Mooring-02b
2024-10-01 11:30:35,78.2853224,14.5973695,2024-09-Isfjorden-Mooring-02b
2024-10-01 12:00:37,78.2852598,14.5972615,2024-09-Isfjorden-Mooring-02b
2024-10-01 12:30:26,78.2852408,14.5971432,2024-09-Isfjorden-Mooring-02b
2024-10-01 13:00:37,78.2852336,14.5969027,2024-09-Isfjorden-Mooring-02b
2024-10-01 13:30:36,78.2851817,14.5969043,2024-09-Isfjorden-Mooring-02b
2024-10-01 14:00:37,78.2851616,14.5970409,2024-09-Isfjorden-Mooring-02b
2024-10-01 14:30:27,78.2851168,14.5971322,2024-09-Isfjorden-Mooring-02b
2024-10-01 15:00:38,78.2851051,14.5970061,2024-09-Isfjorden-Mooring-02b
2024-10-01 15:30:37,78.2850931,14.5969412,2024-09-Isfjorden-Mooring-02b
2024-10-01 16:00:38,78.2851044,14.5970228,2024-09-Isfjorden-Mooring-02b
2024-10-01 16:30:27,78.2851638,14.5973449,2024-09-Isfjorden-Mooring-02b
2024-10-01 17:00:38,78.2852412,14.5977918,2024-09-Isfjorden-Mooring-02b
2024-10-01 17:30:36,78.2853278,14.598082,2024-09-Isfjorden-Mooring-02b
2024-10-01 18:00:38,78.2853656,14.5983912,2024-09-Isfjorden-Mooring-02b
2024-10-01 18:30:27,78.285383,14.5989569,2024-09-Isfjorden-Mooring-02b
2024-10-01 19:00:37,78.2853512,14.5995861,2024-09-Isfjorden-Mooring-02b
2024-10-01 19:30:36,78.2853757,14.5997537,2024-09-Isfjorden-Mooring-02b
2024-10-01 20:00:38,78.2854099,14.5998137,2024-09-Isfjorden-Mooring-02b
2024-10-01 20:30:27,78.2854084,14.599761,2024-09-Isfjorden-Mooring-02b
2024-10-01 21:00:38,78.2854645,14.5997762,2024-09-Isfjorden-Mooring-02b
2024-10-01 21:30:36,78.2854309,14.5998826,2024-09-Isfjorden-Mooring-02b
2024-10-01 22:00:38,78.28543,14.5999603,2024-09-Isfjorden-Mooring-02b
2024-10-01 22:30:26,78.285394,14.5999154,2024-09-Isfjorden-Mooring-02b
2024-10-01 23:00:38,78.2853407,14.5999657,2024-09-Isfjorden-Mooring-02b
2024-10-01 23:30:37,78.2853121,14.5999024,2024-09-Isfjorden-Mooring-02b
2024-10-02 00:00:38,78.2853048,14.5995451,2024-09-Isfjorden-Mooring-02b
2024-10-02 00:30:26,78.2852216,14.5993168,2024-09-Isfjorden-Mooring-02b
2024-10-02 01:00:38,78.2851618,14.5991496,2024-09-Isfjorden-Mooring-02b
2024-10-02 01:30:36,78.2851312,14.5992229,2024-09-Isfjorden-Mooring-02b
2024-10-02 02:00:38,78.2851245,14.5992552,2024-09-Isfjorden-Mooring-02b
2024-10-02 02:30:25,78.2850682,14.5991726,2024-09-Isfjorden-Mooring-02b
2024-10-02 03:00:38,78.2850447,14.5992765,2024-09-Isfjorden-Mooring-02b
2024-10-02 03:30:37,78.2850553,14.5993815,2024-09-Isfjorden-Mooring-02b
2024-10-02 04:00:38,78.2850357,14.5995109,2024-09-Isfjorden-Mooring-02b
2024-10-02 04:30:27,78.2850067,14.5997094,2024-09-Isfjorden-Mooring-02b
2024-10-02 05:00:37,78.2850703,14.5998825,2024-09-Isfjorden-Mooring-02b
2024-10-02 05:30:37,78.285113,14.6000366,2024-09-Isfjorden-Mooring-02b
2024-10-02 06:00:38,78.2851389,14.6003419,2024-09-Isfjorden-Mooring-02b
2024-10-02 06:30:26,78.2851878,14.6004041,2024-09-Isfjorden-Mooring-02b
2024-10-02 07:00:37,78.2852582,14.6003542,2024-09-Isfjorden-Mooring-02b
2024-10-02 07:30:36,78.28531,14.6002837,2024-09-Isfjorden-Mooring-02b
2024-10-02 08:00:37,78.2853132,14.6001942,2024-09-Isfjorden-Mooring-02b
2024-10-02 08:30:26,78.2853076,14.6001779,2024-09-Isfjorden-Mooring-02b
2024-10-02 09:00:38,78.2853423,14.6001946,2024-09-Isfjorden-Mooring-02b
2024-10-02 09:30:38,78.2853303,14.6001995,2024-09-Isfjorden-Mooring-02b
2024-10-02 10:00:38,78.2853805,14.6000014,2024-09-Isfjorden-Mooring-02b
2024-10-02 10:30:27,78.2854102,14.600062,2024-09-Isfjorden-Mooring-02b
2024-10-02 11:00:38,78.2853561,14.6001901,2024-09-Isfjorden-Mooring-02b
2024-10-02 11:30:38,78.2852445,14.6005296,2024-09-Isfjorden-Mooring-02b
2024-10-02 12:00:38,78.2851811,14.6006056,2024-09-Isfjorden-Mooring-02b
2024-10-02 12:30:26,78.2850594,14.6005614,2024-09-Isfjorden-Mooring-02b
2024-10-02 13:00:38,78.2849484,14.6005334,2024-09-Isfjorden-Mooring-02b
2024-10-02 13:30:37,78.2848388,14.6002973,2024-09-Isfjorden-Mooring-02b
2024-10-02 14:00:38,78.2848237,14.6003492,2024-09-Isfjorden-Mooring-02b
2024-10-02 14:30:27,78.2848465,14.6003638,2024-09-Isfjorden-Mooring-02b
2024-10-02 15:00:37,78.2847887,14.6003104,2024-09-Isfjorden-Mooring-02b
2024-10-02 15:30:36,78.2846776,14.6004524,2024-09-Isfjorden-Mooring-02b
2024-10-02 16:00:37,78.2846978,14.6002903,2024-09-Isfjorden-Mooring-02b
2024-10-02 16:30:25,78.2846018,14.6000729,2024-09-Isfjorden-Mooring-02b
2024-10-02 17:00:37,78.2846953,14.6004424,2024-09-Isfjorden-Mooring-02b
2024-10-02 17:30:36,78.2847428,14.6006565,2024-09-Isfjorden-Mooring-02b
2024-10-02 18:00:37,78.2848907,14.6007104,2024-09-Isfjorden-Mooring-02b
2024-10-02 18:30:26,78.2850367,14.6006665,2024-09-Isfjorden-Mooring-02b
2024-10-02 19:00:37,78.285104,14.6005756,2024-09-Isfjorden-Mooring-02b
2024-10-02 19:30:36,78.2851613,14.6005714,2024-09-Isfjorden-Mooring-02b
2024-10-02 20:00:37,78.2852087,14.6005711,2024-09-Isfjorden-Mooring-02b
2024-10-02 20:30:26,78.2852056,14.6004696,2024-09-Isfjorden-Mooring-02b
2024-10-02 21:00:37,78.2852512,14.6003558,2024-09-Isfjorden-Mooring-02b
2024-10-02 21:30:36,78.2853052,14.6002704,2024-09-Isfjorden-Mooring-02b
2024-10-02 22:00:37,78.2853019,14.6002674,2024-09-Isfjorden-Mooring-02b
2024-10-02 22:30:27,78.2853007,14.6003037,2024-09-Isfjorden-Mooring-02b
2024-10-02 23:00:37,78.2854249,14.5998889,2024-09-Isfjorden-Mooring-02b
2024-10-02 23:30:36,78.2855041,14.5995994,2024-09-Isfjorden-Mooring-02b
2024-10-03 00:00:37,78.2855312,14.5993242,2024-09-Isfjorden-Mooring-02b
2024-10-03 00:30:27,78.2855408,14.5987565,2024-09-Isfjorden-Mooring-02b
2024-10-03 01:00:37,78.2853756,14.5984432,2024-09-Isfjorden-Mooring-02b
2024-10-03 01:30:37,78.2852717,14.5980509,2024-09-Isfjorden-Mooring-02b
2024-10-03 02:00:37,78.2852147,14.5980382,2024-09-Isfjorden-Mooring-02b
2024-10-03 02:30:24,78.2851871,14.5983673,2024-09-Isfjorden-Mooring-02b
2024-10-03 03:00:38,78.2851051,14.5983979,2024-09-Isfjorden-Mooring-02b
2024-10-03 03:30:37,78.28496,14.5984712,2024-09-Isfjorden-Mooring-02b
2024-10-03 04:00:38,78.2848661,14.5983418,2024-09-Isfjorden-Mooring-02b
2024-10-03 04:30:24,78.2848597,14.5983171,2024-09-Isfjorden-Mooring-02b
2024-10-03 05:00:38,78.2848844,14.5983486,2024-09-Isfjorden-Mooring-02b
2024-10-03 05:30:36,78.2849585,14.5983756,2024-09-Isfjorden-Mooring-02b
2024-10-03 06:00:38,78.2850169,14.5985856,2024-09-Isfjorden-Mooring-02b
2024-10-03 06:30:27,78.2850732,14.5987634,2024-09-Isfjorden-Mooring-02b
2024-10-03 07:00:38,78.2851952,14.5988798,2024-09-Isfjorden-Mooring-02b
2024-10-03 07:30:36,78.2852825,14.598819,2024-09-Isfjorden-Mooring-02b
2024-10-03 08:00:38,78.2852834,14.5990099,2024-09-Isfjorden-Mooring-02b
2024-10-03 08:30:25,78.2852011,14.599235,2024-09-Isfjorden-Mooring-02b
2024-10-03 09:00:38,78.2852062,14.5992149,2024-09-Isfjorden-Mooring-02b
2024-10-03 09:30:36,78.285267,14.599418,2024-09-Isfjorden-Mooring-02b
2024-10-03 10:00:38,78.285269,14.5998496,2024-09-Isfjorden-Mooring-02b
2024-10-03 10:30:27,78.2853196,14.6000119,2024-09-Isfjorden-Mooring-02b
2024-10-03 11:00:38,78.2852865,14.5998531,2024-09-Isfjorden-Mooring-02b
2024-10-03 11:30:36,78.2853308,14.599707,2024-09-Isfjorden-Mooring-02b
2024-10-03 12:00:38,78.2852706,14.5992593,2024-09-Isfjorden-Mooring-02b
2024-10-03 12:30:26,78.2852014,14.598301,2024-09-Isfjorden-Mooring-02b
2024-10-03 13:00:38,78.2850922,14.5971757,2024-09-Isfjorden-Mooring-02b
2024-10-03 13:30:37,78.2850077,14.5966247,2024-09-Isfjorden-Mooring-02b
2024-10-03 14:00:38,78.2849753,14.5964644,2024-09-Isfjorden-Mooring-02b
2024-10-03 14:30:25,78.2850379,14.5961936,2024-09-Isfjorden-Mooring-02b
2024-10-03 15:00:37,78.2850733,14.5963864,2024-09-Isfjorden-Mooring-02b
2024-10-03 15:30:35,78.2850413,14.5962958,2024-09-Isfjorden-Mooring-02b
2024-10-03 16:00:38,78.285058,14.5965165,2024-09-Isfjorden-Mooring-02b
2024-10-03 16:30:25,78.2849018,14.5964467,2024-09-Isfjorden-Mooring-02b
2024-10-03 17:00:38,78.28478,14.5968161,2024-09-Isfjorden-Mooring-02b
2024-10-03 17:30:36,78.2845642,14.596959,2024-09-Isfjorden-Mooring-02b
2024-10-03 18:00:37,78.2844287,14.5970106,2024-09-Isfjorden-Mooring-02b
2024-10-03 18:30:26,78.2843602,14.5973463,2024-09-Isfjorden-Mooring-02b
2024-10-03 19:00:36,78.2844408,14.5976297,2024-09-Isfjorden-Mooring-02b
2024-10-03 19:30:35,78.2846265,14.5979544,2024-09-Isfjorden-Mooring-02b
2024-10-03 20:00:37,78.2847655,14.5979295,2024-09-Isfjorden-Mooring-02b
2024-10-03 20:30:25,78.2845622,14.5961562,2024-09-Isfjorden-Mooring-02b
2024-10-03 21:00:37,78.2844303,14.593645,2024-09-Isfjorden-Mooring-02b
2024-10-03 21:30:35,78.2845955,14.5922754,2024-09-Isfjorden-Mooring-02b
2024-10-03 22:00:37,78.284762,14.5915535,2024-09-Isfjorden-Mooring-02b
2024-10-03 22:30:26,78.2849687,14.5918492,2024-09-Isfjorden-Mooring-02b
2024-10-03 23:00:37,78.2850253,14.5921631,2024-09-Isfjorden-Mooring-02b
2024-10-03 23:30:35,78.2851746,14.5927285,2024-09-Isfjorden-Mooring-02b
2024-10-04 00:00:37,78.2851929,14.5932737,2024-09-Isfjorden-Mooring-02b
2024-10-04 00:30:26,78.285187,14.5935287,2024-09-Isfjorden-Mooring-02b
2024-10-04 01:00:37,78.2851506,14.595317,2024-09-Isfjorden-Mooring-02b
2024-10-04 01:30:35,78.2848631,14.5974539,2024-09-Isfjorden-Mooring-02b
2024-10-04 02:00:37,78.284681,14.5975727,2024-09-Isfjorden-Mooring-02b
2024-10-04 02:30:26,78.2846188,14.5973436,2024-09-Isfjorden-Mooring-02b
2024-10-04 03:00:37,78.2846042,14.5970678,2024-09-Isfjorden-Mooring-02b
2024-10-04 03:30:36,78.2844471,14.5971913,2024-09-Isfjorden-Mooring-02b
2024-10-04 04:00:37,78.2843131,14.5967978,2024-09-Isfjorden-Mooring-02b
2024-10-04 04:30:27,78.2841279,14.5960587,2024-09-Isfjorden-Mooring-02b
2024-10-04 05:00:37,78.2839143,14.5953658,2024-09-Isfjorden-Mooring-02b
2024-10-04 05:30:36,78.2837409,14.5946951,2024-09-Isfjorden-Mooring-02b
2024-10-04 06:00:38,78.2837055,14.5943955,2024-09-Isfjorden-Mooring-02b
2024-10-04 06:30:26,78.2837756,14.5925373,2024-09-Isfjorden-Mooring-02b
2024-10-04 07:00:37,78.2839557,14.5917069,2024-09-Isfjorden-Mooring-02b
2024-10-04 07:30:36,78.2841928,14.590783,2024-09-Isfjorden-Mooring-02b
2024-10-04 08:00:37,78.2841676,14.5906898,2024-09-Isfjorden-Mooring-02b
2024-10-04 08:30:26,78.2841931,14.5906447,2024-09-Isfjorden-Mooring-02b
2024-10-04 09:00:37,78.2841789,14.5911554,2024-09-Isfjorden-Mooring-02b
2024-10-04 09:30:37,78.2842007,14.59113,2024-09-Isfjorden-Mooring-02b
2024-10-04 10:00:37,78.2842611,14.5908677,2024-09-Isfjorden-Mooring-02b
2024-10-04 10:30:25,78.2843966,14.5907751,2024-09-Isfjorden-Mooring-02b
2024-10-04 11:00:37,78.2845472,14.590359,2024-09-Isfjorden-Mooring-02b
2024-10-04 11:30:36,78.2845599,14.5903654,2024-09-Isfjorden-Mooring-02b
2024-10-04 12:00:37,78.284506,14.5908785,2024-09-Isfjorden-Mooring-02b
2024-10-04 12:30:26,78.2843921,14.5909914,2024-09-Isfjorden-Mooring-02b
2024-10-04 13:00:37,78.2842571,14.5906949,2024-09-Isfjorden-Mooring-02b
2024-10-04 13:30:37,78.2843092,14.5897152,2024-09-Isfjorden-Mooring-02b
2024-10-04 14:00:38,78.2841406,14.5893988,2024-09-Isfjorden-Mooring-02b
2024-10-04 14:30:26,78.2840813,14.5898171,2024-09-Isfjorden-Mooring-02b
2024-10-04 15:00:38,78.2840679,14.589705,2024-09-Isfjorden-Mooring-02b
2024-10-04 15:30:37,78.2840973,14.5897615,2024-09-Isfjorden-Mooring-02b
2024-10-04 16:00:38,78.2839839,14.5899698,2024-09-Isfjorden-Mooring-02b
2024-10-04 16:30:26,78.2840282,14.589782,2024-09-Isfjorden-Mooring-02b
2024-10-04 17:00:38,78.28403,14.5901322,2024-09-Isfjorden-Mooring-02b
2024-10-04 17:30:36,78.283932,14.5899253,2024-09-Isfjorden-Mooring-02b
2024-10-04 18:00:38,78.2838752,14.5895711,2024-09-Isfjorden-Mooring-02b
2024-10-04 18:30:27,78.2839244,14.5895766,2024-09-Isfjorden-Mooring-02b
2024-10-04 19:00:38,78.2839376,14.589497,2024-09-Isfjorden-Mooring-02b
2024-10-04 19:30:36,78.2840478,14.5892554,2024-09-Isfjorden-Mooring-02b
2024-10-04 20:00:39,78.2840181,14.5890782,2024-09-Isfjorden-Mooring-02b
2024-10-04 20:30:27,78.2839953,14.5892786,2024-09-Isfjorden-Mooring-02b
2024-10-04 21:00:38,78.2840077,14.5894388,2024-09-Isfjorden-Mooring-02b
2024-10-04 21:30:36,78.2841583,14.5892871,2024-09-Isfjorden-Mooring-02b
2024-10-04 22:00:38,78.2841489,14.5892598,2024-09-Isfjorden-Mooring-02b
2024-10-04 22:30:27,78.2842043,14.5892964,2024-09-Isfjorden-Mooring-02b
2024-10-04 23:00:38,78.284249,14.5891694,2024-09-Isfjorden-Mooring-02b
2024-10-04 23:30:36,78.2843069,14.588722,2024-09-Isfjorden-Mooring-02b
2024-10-05 00:00:39,78.2843851,14.5885648,2024-09-Isfjorden-Mooring-02b
2024-10-05 00:30:26,78.2843568,14.58838,2024-09-Isfjorden-Mooring-02b
2024-10-05 01:00:37,78.2842689,14.5886177,2024-09-Isfjorden-Mooring-02b
2024-10-05 01:30:37,78.28426,14.5886298,2024-09-Isfjorden-Mooring-02b
2024-10-05 02:00:38,78.2842672,14.5884789,2024-09-Isfjorden-Mooring-02b
2024-10-05 02:30:25,78.2842572,14.5885,2024-09-Isfjorden-Mooring-02b
2024-10-05 03:00:38,78.2842148,14.5887532,2024-09-Isfjorden-Mooring-02b
2024-10-05 03:30:38,78.2841729,14.5888121,2024-09-Isfjorden-Mooring-02b
2024-10-05 04:00:39,78.2841679,14.5887376,2024-09-Isfjorden-Mooring-02b
2024-10-05 04:30:25,78.2841455,14.5888087,2024-09-Isfjorden-Mooring-02b
2024-10-05 05:00:38,78.2841353,14.5886534,2024-09-Isfjorden-Mooring-02b
2024-10-05 06:00:37,78.2841446,14.5885009,2024-09-Isfjorden-Mooring-02b
2024-10-05 06:30:26,78.2841222,14.5883554,2024-09-Isfjorden-Mooring-02b
2024-10-05 07:00:38,78.2840948,14.5884478,2024-09-Isfjorden-Mooring-02b
2024-10-05 07:30:38,78.2841017,14.5884115,2024-09-Isfjorden-Mooring-02b
2024-10-05 08:00:37,78.2841752,14.5882798,2024-09-Isfjorden-Mooring-02b
2024-10-05 08:30:27,78.284273,14.5880078,2024-09-Isfjorden-Mooring-02b
2024-10-05 09:00:37,78.2843554,14.5876997,2024-09-Isfjorden-Mooring-02b
2024-10-05 09:30:37,78.2844574,14.5876846,2024-09-Isfjorden-Mooring-02b
2024-10-05 10:00:38,78.2844865,14.5876143,2024-09-Isfjorden-Mooring-02b
2024-10-05 10:30:26,78.2845378,14.5878869,2024-09-Isfjorden-Mooring-02b
2024-10-05 11:00:37,78.2846024,14.5877748,2024-09-Isfjorden-Mooring-02b
2024-10-05 11:30:35,78.2846707,14.587763,2024-09-Isfjorden-Mooring-02b
2024-10-05 12:00:37,78.2847249,14.5876908,2024-09-Isfjorden-Mooring-02b
2024-10-05 12:30:26,78.2847262,14.5877558,2024-09-Isfjorden-Mooring-02b
2024-10-05 13:00:37,78.284669,14.5879225,2024-09-Isfjorden-Mooring-02b
2024-10-05 13:30:37,78.2846176,14.5879333,2024-09-Isfjorden-Mooring-02b
2024-10-05 14:00:37,78.284578,14.5879485,2024-09-Isfjorden-Mooring-02b
2024-10-05 14:30:26,78.2844856,14.5879914,2024-09-Isfjorden-Mooring-02b
2024-10-05 15:00:37,78.2844913,14.5884023,2024-09-Isfjorden-Mooring-02b
2024-10-05 15:30:37,78.2843827,14.5885615,2024-09-Isfjorden-Mooring-02b
2024-10-05 16:00:37,78.2842781,14.5885828,2024-09-Isfjorden-Mooring-02b
2024-10-05 16:30:27,78.2842336,14.5886919,2024-09-Isfjorden-Mooring-02b
2024-10-05 17:00:37,78.2842529,14.5888362,2024-09-Isfjorden-Mooring-02b
2024-10-05 17:30:37,78.2841287,14.5884911,2024-09-Isfjorden-Mooring-02b
2024-10-05 18:00:37,78.2841529,14.5884374,2024-09-Isfjorden-Mooring-02b
2024-10-05 18:30:26,78.2841231,14.5885593,2024-09-Isfjorden-Mooring-02b
2024-10-05 19:00:37,78.2840549,14.5886386,2024-09-Isfjorden-Mooring-02b
2024-10-05 19:30:37,78.2840372,14.5887472,2024-09-Isfjorden-Mooring-02b
2024-10-05 20:00:37,78.2841007,14.5886551,2024-09-Isfjorden-Mooring-02b
2024-10-05 20:30:27,78.2841892,14.5885024,2024-09-Isfjorden-Mooring-02b
2024-10-05 21:00:37,78.2842859,14.5883115,2024-09-Isfjorden-Mooring-02b
2024-10-05 21:30:36,78.2843995,14.5880897,2024-09-Isfjorden-Mooring-02b
2024-10-05 22:00:38,78.2844267,14.5881085,2024-09-Isfjorden-Mooring-02b
2024-10-05 22:30:25,78.2844642,14.5880179,2024-09-Isfjorden-Mooring-02b
2024-10-05 23:00:38,78.2845933,14.5880328,2024-09-Isfjorden-Mooring-02b
2024-10-05 23:30:37,78.2846393,14.587917,2024-09-Isfjorden-Mooring-02b
2024-10-06 00:00:38,78.2846645,14.5878838,2024-09-Isfjorden-Mooring-02b
2024-10-06 00:30:27,78.2846604,14.5877793,2024-09-Isfjorden-Mooring-02b
2024-10-06 01:00:38,78.2846708,14.5877527,2024-09-Isfjorden-Mooring-02b
2024-10-06 01:30:37,78.2846677,14.5877108,2024-09-Isfjorden-Mooring-02b
2024-10-06 02:00:38,78.284645,14.5877849,2024-09-Isfjorden-Mooring-02b
2024-10-06 02:30:27,78.2846052,14.5877331,2024-09-Isfjorden-Mooring-02b
2024-10-06 03:00:38,78.2845322,14.5877627,2024-09-Isfjorden-Mooring-02b
2024-10-06 03:30:36,78.2845462,14.5877659,2024-09-Isfjorden-Mooring-02b
2024-10-06 04:00:38,78.2845212,14.5878131,2024-09-Isfjorden-Mooring-02b
2024-10-06 04:30:27,78.2845267,14.5877705,2024-09-Isfjorden-Mooring-02b
2024-10-06 05:00:38,78.2845203,14.5877238,2024-09-Isfjorden-Mooring-02b
2024-10-06 05:30:36,78.2844858,14.5878061,2024-09-Isfjorden-Mooring-02b
2024-10-06 06:00:38,78.2844954,14.5877494,2024-09-Isfjorden-Mooring-02b
2024-10-06 06:30:26,78.284384,14.5878311,2024-09-Isfjorden-Mooring-02b
2024-10-06 07:00:38,78.2843969,14.5876883,2024-09-Isfjorden-Mooring-02b
2024-10-06 07:30:37,78.2843769,14.5877581,2024-09-Isfjorden-Mooring-02b
2024-10-06 08:00:38,78.2844276,14.5876663,2024-09-Isfjorden-Mooring-02b
2024-10-06 08:30:25,78.2844129,14.5878052,2024-09-Isfjorden-Mooring-02b
2024-10-06 09:00:38,78.2844454,14.5879118,2024-09-Isfjorden-Mooring-02b
2024-10-06 09:30:35,78.2844572,14.5879177,2024-09-Isfjorden-Mooring-02b
2024-10-06 10:00:38,78.2845152,14.5878811,2024-09-Isfjorden-Mooring-02b
2024-10-06 10:30:27,78.2844484,14.5879537,2024-09-Isfjorden-Mooring-02b
2024-10-06 11:00:38,78.284482,14.588052,2024-09-Isfjorden-Mooring-02b
2024-10-06 11:30:37,78.2845505,14.5880459,2024-09-Isfjorden-Mooring-02b
2024-10-06 12:00:38,78.2846139,14.5879468,2024-09-Isfjorden-Mooring-02b
2024-10-06 12:30:26,78.2846979,14.5880205,2024-09-Isfjorden-Mooring-02b
2024-10-06 13:00:36,78.2845462,14.5880814,2024-09-Isfjorden-Mooring-02b
2024-10-06 13:30:39,78.2845191,14.5881302,2024-09-Isfjorden-Mooring-02b
2024-10-06 14:00:38,78.284466,14.5881358,2024-09-Isfjorden-Mooring-02b
2024-10-06 14:30:25,78.2843369,14.5882365,2024-09-Isfjorden-Mooring-02b
2024-10-06 15:30:35,78.2844145,14.5881891,2024-09-Isfjorden-Mooring-02b
2024-10-06 16:00:36,78.2843979,14.588209,2024-09-Isfjorden-Mooring-02b
2024-10-06 16:30:25,78.2843324,14.5883128,2024-09-Isfjorden-Mooring-02b
2024-10-06 17:00:37,78.2843154,14.588209,2024-09-Isfjorden-Mooring-02b
2024-10-06 17:30:35,78.2843735,14.5880713,2024-09-Isfjorden-Mooring-02b
